_id,aviable,categoryId,currencyId,delivery,description,id,instock,model,name,price,vendor,vendorCode,Бренд,"Вес брутто 2, кг","Габариты 1 (ВхШхД), мм","Габариты 2 (ВхШхД), мм","Габариты готового изделия (ВхШхГ), мм",Габариты поддона (ГхВхШхД),Гарантия,Двери,Диаметр отверстия для сифона,Задняя стенка,Количество грузовых мест,Комплектация,Материал дверей,Материал задних стенок,Материал поддона,Материал профиля,Модель,Наличие верхней крышки,Особенности,Панель к поддону,Страна регистрации бренда,Страна-производитель товара,Тип изделия,Толщина материала двери,Форма,Цвет задних стенок,Цвет поддона,Цвет полотна двери,Цвет профиля,"Вес брутто 3, кг","Габариты 3 (ВхШхД), мм","Вес брутто 1, кг","Вес нетто, кг","Высота стекол, мм",Серия,"Все нетто, кг","Высота изделия, мм","Габариты 1 (ШхВхД), мм",Диаметр подключения,"Длина изделия, мм",Донный клапан,Код УКТВЭД,Материал,Механизм смешивания,Назначение,Наличие термостата,"Рабочее давление, bar","Расход воды, л/мин",Способ монтажа,"Ширина изделия, мм","Высота излива, мм","Диаметр монтажного отверстия, мм","Длина излива, мм",Тип излива,Тип крепления,Тип подвода,Тип управления,Цвет,Шланги подключения,Габариты изделия,Тип,Тип монтажа,Артикул,Важно,"Вес брутто, кг",Габариты изделия (ВхШхГ),"Габариты упаковки, мм","Диаметр ручной лейки, мм",Дополнительные характеристики,Количество режимов переключения лейки,Описание,Фирменные технологии,Форма ручной лейки,Вид монтажа,"Высота душевой стойки, мм","Габариты изделия (ВхШхД), мм","Диаметр лейки, мм","Длина кронштейна для верхнего душа, мм","Длина шланга, мм",Количество потребителей,Обратите внимание,Поверхность,Форма лейки,Диаметр ручной лейки,Количество режимов,"Диаметр картриджа, мм",Диаметр подключения шлангов,Количество отверстий для монтажа,Шланги,"Вес 1, кг","Масса нетто, кг","Габариты изделия (ВхШхГ), мм",Система предотвращения скручивания шланга,Количество режимов переключения,Количество крючков,Метод крепления,Страна - производитель товара,Тип конструкции,Количество перекладин,Поворотная конструкция,"Длина держателя, мм",Габариты чаши 1 (ВхШхД),"Диаметр слива, мм",Количество основных чаш,"Минимальная ширина шкафа, мм",Наличие крыла,Наличие перелива,Отверстие под смеситель,"Толщина материала, мм",Расположение крыла,"Габариты упаковки (ВхШхД), мм","Высота стойки, мм",Количество отверстий для монтажа смесителя,Состав набора,Монтаж,Встраиваемая часть в комплекте,Длина кронштейна,Вид слива-перелива,Диаметр слива,Система Cliсk-Claсk,Вид затвора,"Диаметр патрубка в канализацию, мм",Материал решетки,Материал слива,Направление выпуска,"Размер решетки, мм","Вес брутто , кг",Количество ярусов,Подключение,"Объем, мл","Габариты изделия (ВхШ), мм","Диаметр зеркала, мм",Цвет корпуса,Внутренний бак,Габариты внутреннего бака,Доступ для обслуживания,Количество внутренних баков,Конструкция внутреннего бака,Материал внешнего бака,Материал внутреннего бака,"Объем, л",Способ открывания крышки,Тип крышки,Цвет внутреннего бака,Элементы питания,"Глубина изделия, мм",Количество светильников,Наличие полки,Наличие светильника,Питание,Способ монтажа светильника,Тип выключателя,Тип лампы,Функция антизапотевания,Принт,Рекомендации по уходу,Утяжелители,"Высота ворса, мм",Материал подложки,Максимальная рабочая температура,Мощность потребления,Наличие терморегулятора,Количество секций,Направление подключения,Описание товара,Подключение к системе,Тип термоносителя,Звукоизоляционная прокладка,Количество режимов слива воды,"Межосевое расстояние креплений, мм",Наличие панели смыва,"Объем смывного бачка, л",Подключение воды,Регулировка смыва,Тип управления сливом воды,Функция принудительного прерывания слива воды,Наличие смесителя,Подключение горячей воды,Управление,"Межосевое расстояние, мм",Рабочее давление (атм),Наличие сифона,Габариты чаши 2 (ВхШхД),Количество дополнительных чаш,Количество элементов питания,Тип элементов питания,"Элементы питания в комплекте (указать есть, нет)",Количество режимов струи смесителя для кухни,Совместимость,Количество скоростей,Количество температурных режимов,"Напряжение, V","Потребляемая мощность, Вт",Функция подачи холодного воздуха,"Уровень шума, дБ","Время сушки, сек",Материал корпуса,Общая мощность,"Скорость воздушного потока, км/ч","Температура воздушного потока, °С",Тип включения,Количество полок,Материал полок,"Габариты упаковки 2, мм","Габариты изделия (ШхДхВ), мм","Габариты изделия (ШхВхД), мм","Диаметр подключения, мм",Объем смывного бачка,Безободковый унитаз,Вид унитаза,Метод установки смывного бачка,Организация смывающего потока,Сиденье в комплекте,Сиденье с микролифтом,Тип установки,Форма чаши,Функция биде,"Вес брутто гигиенического душа, кг","Вес брутто инсталляции, кг","Габариты изделий (ВхШхД), мм","Габариты упаковки гигиенического душа, мм","Габариты упаковки инсталляции, мм","Минимальный объем воды для омывания чаши, л",Наличие отверстия под смеситель,Наличие слива - перелива,Функция микролифта,"Пропускная способность, л/мин",Тип управления смывным клапаном,"Вес брутто сиденья, кг","Вес брутто унитаза, кг","Габариты упаковки сиденья, мм","Габариты упаковки унитаза, мм",Функция микролифта сиденья,Габариты готового изделия,"Габариты упаковки ванны, мм","Габариты упаковки ножек, мм","Габариты упаковки рамы-каркаса, мм",Наличие ножек,Наличие сиденья,Расположение перелива,Угловая конструкция,Толщина материала,Автоматическое вкл/выкл (сенсор),"Диаметр воздуховода, мм",Класс энергопотребления,Количество источников света,Материал декора,"Мощность мотора, Вт",Наличие дисплея,Наличие таймера,"Производительность, кубм/ч",Режим работы,Тип источников света,Тип фильтра,Душевой гарнитур в комплекте,Количество режимов струи
5e8f9716c3b9e3720ea5dac4,true,115,UAH,true,Кухонная мойка Imperial 5050 Polish (IMP505006POL),SD00000213,99,IMP505006POL,"hello, саше пизда",660,Imperial,SD00000213,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5050,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,180,,,500,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP505006POL,,"3,3",,200х520х520,,,,"Мойка Imperial 5050 (0,6мм) Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с прямоугольной чашей и отверстием под смеситель, Монтируется накладным способом в отверстие в столешнице. На полированной поверхности нет пор.",,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dac5,true,115,UAH,true,Кухонная мойка Imperial 5050 Satin (IMP505006SAT),SD00000215,12,IMP505006SAT,"hello, саше пизда",660,Imperial,SD00000215,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5050,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,180,,,500,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP505006SAT,,"3,3",,200х520х520,,,,"Мойка Imperial 5050 (0,6мм) Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с прямоугольной чашей и отверстием под смеситель, Монтируется накладным способом в отверстие в столешнице. Поверхность - матовая, гладкая, быстро моется.",,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dac6,true,115,UAH,true,Кухонная мойка Imperial 5050 Decor (IMP5050DEC),SD00000217,99,IMP5050DEC,"hello, саше пизда",893,Imperial,SD00000217,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5050,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,180,,,500,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5050DEC,,"3,3",,200х520х520,,,,"Мойка Imperial 5050 Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с прямоугольной чашей и отверстием под смеситель, Монтируется накладным способом в отверстие в столешнице. Поверхность - ребристая, не загрязняется, быстро моется.",,,,,,,,,,,Decor,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dac7,true,115,UAH,true,Кухонная мойка Imperial 5050 Satin (IMP5050SAT),SD00000221,7,IMP5050SAT,"hello, саше пизда",780,Imperial,SD00000221,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5050,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,180,,,500,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5050SAT,,"3,3",,200х520х520,,,,"Мойка Imperial 5050 Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с прямоугольной чашей и отверстием под смеситель, Монтируется накладным способом в отверстие в столешнице. Поверхность - матовая, гладкая, быстро моется.",,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dac8,true,115,UAH,true,Кухонная мойка Imperial 5080-L Decor (IMP5080LDEC),SD00000237,5,IMP5080LDEC,"hello, саше пизда",1179,Imperial,SD00000237,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5080-L,,,,Украина,,Кухонная мойка,,Прямоугольная,,,,,,,,,,,,180,,,800,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5080LDEC,,5,,200х830х500,,,,"Мойка Imperial 5080-L Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",,,,,,,,,,,Decor,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dac9,true,115,UAH,true,Кухонная мойка Imperial 5080-L Polish (IMP5080LPOL),SD00000239,5,IMP5080LPOL,"hello, саше пизда",971,Imperial,SD00000239,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5080-L,,,,Украина,,Кухонная мойка,,Прямоугольная,,,,,,,,,,,,180,,,800,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5080LPOL,,5,,200х830х500,,,,"Мойка Imperial 5080-L Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5daca,true,115,UAH,true,Кухонная мойка Imperial 5080-L Satin (IMP5080LSAT),SD00000240,35,IMP5080LSAT,"hello, саше пизда",971,Imperial,SD00000240,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5080-L,,,,Украина,,Кухонная мойка,,Прямоугольная,,,,,,,,,,,,180,,,800,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5080LSAT,,5,,200х830х500,,,,"Мойка Imperial 5080-L Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице. Поверхность - матова",,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dacb,true,115,UAH,true,Кухонная мойка Imperial 5080-R Decor (IMP5080RDEC),SD00000241,7,IMP5080RDEC,"hello, саше пизда",1179,Imperial,SD00000241,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5080-R,,,,Украина,,Кухонная мойка,,Прямоугольная,,,,,,,,,,,,180,,,800,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5080RDEC,,5,,200х830х500,,,,"Мойка Imperial 5080-R Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",,,,,,,,,,,Decor,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Левое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dacc,true,115,UAH,true,Кухонная мойка Imperial 5080-R Polish (IMP5080RPOL),SD00000243,1,IMP5080RPOL,"hello, саше пизда",971,Imperial,SD00000243,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5080-R,,,,Украина,,Кухонная мойка,,Прямоугольная,,,,,,,,,,,,180,,,800,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5080RPOL,,5,,200х830х500,,,,"Мойка Imperial 5080-R Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Левое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dacd,true,115,UAH,true,Кухонная мойка Imperial 5080-R Satin (IMP5080RSAT),SD00000244,99,IMP5080RSAT,"hello, саше пизда",971,Imperial,SD00000244,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5080-R,,,,Украина,,Кухонная мойка,,Прямоугольная,,,,,,,,,,,,180,,,800,,,Нержавеющая сталь,,,,,,Накладной,500,,,,,,,,Сталь,,,,,IMP5080RSAT,,5,,200х830х500,,,,"Мойка Imperial 5080-R Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице. Поверхность - матова",,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Левое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dace,true,115,UAH,true,Кухонная мойка Imperial 510-D Decor (IMP510D06DEC),SD00000245,99,IMP510D06DEC,"hello, саше пизда",810,Imperial,SD00000245,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,510-D,,,,Украина,,Кухонная мойка,,Круглая,,,,,,,,,,,,180,,,510,,,Нержавеющая сталь,,,,,,Врезной,510,,,,,,,,Сталь,,,,,IMP510D06DEC,,"2,667",,200х530х530,,,,"Мойка Imperial 510-D (0,6мм) Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей и отверстием под смеситель. Монтируется врезным способом в отверстие в столешнице. Поверхность - ребристая, не загрязняется.",,,,,,,,,,,Decor,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dacf,true,115,UAH,true,Кухонная мойка Imperial 510-D Polish (IMP510D06POL),SD00000247,99,IMP510D06POL,"hello, саше пизда",615,Imperial,SD00000247,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,510-D,,,,Украина,,Кухонная мойка,,Круглая,,,,,,,,,,,,180,,,510,,,Нержавеющая сталь,,,,,,Врезной,510,,,,,,,,Сталь,,,,,IMP510D06POL,,"2,667",,200х530х530,,,,"Мойка Imperial 510-D (0,6мм) Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей и отверстием под смеситель. Монтируется врезным способом в отверстие в столешнице. На полированной поверхности нет пор.",,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad0,true,115,UAH,true,Кухонная мойка Imperial 510-D Satin (IMP510D06SAT),SD00000249,99,IMP510D06SAT,"hello, саше пизда",615,Imperial,SD00000249,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,510-D,,,,Украина,,Кухонная мойка,,Круглая,,,,,,,,,,,,180,,,510,,,Нержавеющая сталь,,,,,,Врезной,510,,,,,,,,Сталь,,,,,IMP510D06SAT,,"2,667",,200х530х530,,,,"Мойка Imperial 510-D (0,6мм) Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей и отверстием под смеситель. Монтируется врезным способом в отверстие в столешнице. Поверхность - матовая, гладкая, быстро моется.",,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad1,true,115,UAH,true,Кухонная мойка Imperial 510-D Decor (IMP510DDEC),SD00000251,99,IMP510DDEC,"hello, саше пизда",840,Imperial,SD00000251,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,510-D,,,,Украина,,Кухонная мойка,,Круглая,,,,,,,,,,,,180,,,510,,,Нержавеющая сталь,,,,,,Врезной,510,,,,,,,,Сталь,,,,,IMP510DDEC,,"2,667",,200х530х530,,,,"Мойка  Imperial 510-D Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей и отверстием под смеситель. Монтируется врезным способом в отверстие в столешнице. Поверхность - ребристая, не загрязняется, быстро моется.",,,,,,,,,,,Micro Decor,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad2,true,115,UAH,true,Кухонная мойка Imperial 510-D Satin (IMP510DSAT),SD00000255,99,IMP510DSAT,"hello, саше пизда",654,Imperial,SD00000255,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,510-D,,,,Украина,,Кухонная мойка,,Круглая,,,,,,,,,,,,180,,,510,,,Нержавеющая сталь,,,,,,Врезной,510,,,,,,,,Сталь,,,,,IMP510DSAT,,"2,667",,200х530х530,,,,"Мойка Imperial 510-D Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей и отверстием под смеситель. Монтируется врезным способом в отверстие в столешнице. Поверхность - матовая, гладкая, быстро моется.",,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Нет,Есть,Есть,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad3,true,115,UAH,true,Кухонная мойка Imperial 5745 Decor (IMP574506DEC),SD00000282,99,IMP574506DEC,"hello, саше пизда",720,Imperial,SD00000282,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5745,,,,Украина,,Кухонная мойка,,Овальная,,,,,,,,,,,,180,,,570,,,Нержавеющая сталь,,,,,,Врезной,450,,,,,,,,Сталь,,,,,IMP574506DEC,,"3,5",,200х620х464,,,,"Мойка Imperial 5745 (0,6мм) Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей, ребристым крылом для сушки посуды и разморозки продуктов. Монтируется врезным способом в отверстие в столешнице. Поверхность - ребристая.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж.,,,,,,,,,,Decor,,,,,,,,,,,,,,,Китай,,,,,180х380х380,90,1,500,Есть,Есть,Нет,"0,6",Универсальное,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
